solar,235.000000,1737661807
solar,235.000000,1737661813
solar,235.000000,1737661818
solar,235.000000,1737661824
solar,233.000000,1737661829
solar,220.000000,1737661835
solar,230.000000,1737661840
solar,231.000000,1737661845
solar,230.000000,1737661851
solar,228.000000,1737661856
solar,229.000000,1737661862
solar,228.000000,1737661867
solar,227.000000,1737661873
solar,224.000000,1737661878
solar,226.000000,1737661883
solar,225.000000,1737661889
solar,229.000000,1737661894
solar,226.000000,1737661900
solar,226.000000,1737661905
solar,223.000000,1737661911
solar,222.000000,1737661916
solar,217.000000,1737661921
solar,182.000000,1737661927
solar,173.000000,1737661932
solar,167.000000,1737661938
solar,166.000000,1737661943
solar,162.000000,1737661949
solar,144.000000,1737661954
solar,157.000000,1737661960
solar,157.000000,1737661965
solar,155.000000,1737661970
solar,156.000000,1737661976
solar,155.000000,1737661981
solar,155.000000,1737661987
solar,207.000000,1737661992
solar,208.000000,1737661998
solar,210.000000,1737662003
solar,210.000000,1737662008
solar,215.000000,1737662014
solar,208.000000,1737662019
solar,208.000000,1737662025
solar,206.000000,1737662030
solar,206.000000,1737662036
solar,202.000000,1737662041
solar,201.000000,1737662046
solar,200.000000,1737662052
solar,197.000000,1737662057
solar,192.000000,1737662063
solar,194.000000,1737662068
solar,193.000000,1737662074
solar,190.000000,1737662079
solar,191.000000,1737662084
solar,185.000000,1737662090
solar,189.000000,1737662095
solar,182.000000,1737662101
solar,182.000000,1737662106
solar,183.000000,1737662112
solar,181.000000,1737662117
solar,180.000000,1737662122
solar,181.000000,1737662128
solar,177.000000,1737662133
solar,176.000000,1737662139
solar,179.000000,1737662144
solar,177.000000,1737662150
solar,193.000000,1737662155
solar,222.000000,1737662161
solar,230.000000,1737662166
solar,246.000000,1737662171
solar,249.000000,1737662177
solar,235.000000,1737662182
solar,210.000000,1737662188
solar,230.000000,1737662193
solar,272.000000,1737662199
solar,261.000000,1737662204
solar,249.000000,1737662209
solar,275.000000,1737662215
solar,285.000000,1737662220
solar,285.000000,1737662226
solar,287.000000,1737662231
solar,287.000000,1737662237
solar,287.000000,1737662242
solar,291.000000,1737662247
solar,286.000000,1737662253
solar,282.000000,1737662258
solar,277.000000,1737662264
solar,284.000000,1737662269
solar,287.000000,1737662275
solar,286.000000,1737662280
solar,287.000000,1737662286
solar,287.000000,1737662291
solar,287.000000,1737662296
solar,287.000000,1737662302
solar,285.000000,1737662307
solar,286.000000,1737662313
solar,287.000000,1737662318
solar,282.000000,1737662324
solar,282.000000,1737662329
solar,282.000000,1737662334
solar,282.000000,1737662340
solar,283.000000,1737662345
solar,282.000000,1737662351
solar,277.000000,1737662356
solar,245.000000,1737662362
solar,200.000000,1737662367
solar,206.000000,1737662372
solar,192.000000,1737662378
solar,159.000000,1737662383
solar,163.000000,1737662389
solar,156.000000,1737662394
solar,164.000000,1737662400
solar,163.000000,1737662405
solar,155.000000,1737662410
solar,155.000000,1737662416
solar,153.000000,1737662421
solar,158.000000,1737662427
solar,183.000000,1737662432
solar,224.000000,1737662438
solar,260.000000,1737662443
solar,268.000000,1737662448
solar,259.000000,1737662454
solar,230.000000,1737662459
solar,261.000000,1737662465
solar,285.000000,1737662470
solar,287.000000,1737662476
solar,287.000000,1737662481
solar,285.000000,1737662487
solar,282.000000,1737662492
solar,287.000000,1737662497
solar,287.000000,1737662503
solar,287.000000,1737662508
solar,285.000000,1737662514
solar,282.000000,1737662519
solar,287.000000,1737662525
solar,286.000000,1737662530
solar,282.000000,1737662535
solar,282.000000,1737662541
solar,279.000000,1737662546
solar,282.000000,1737662552
solar,282.000000,1737662557
solar,281.000000,1737662563
solar,280.000000,1737662568
solar,280.000000,1737662573
solar,283.000000,1737662579
solar,279.000000,1737662584
solar,282.000000,1737662590
solar,278.000000,1737662595
solar,277.000000,1737662601
solar,281.000000,1737662606
solar,282.000000,1737662612
solar,279.000000,1737662617
solar,280.000000,1737662622
solar,278.000000,1737662628
solar,279.000000,1737662633
solar,279.000000,1737662639
solar,278.000000,1737662644
solar,282.000000,1737662650
solar,280.000000,1737662655
solar,280.000000,1737662660
solar,279.000000,1737662666
solar,279.000000,1737662671
solar,279.000000,1737662677
solar,281.000000,1737662682
solar,278.000000,1737662688
solar,279.000000,1737662693
solar,278.000000,1737662698
solar,277.000000,1737662704
solar,275.000000,1737662709
solar,275.000000,1737662715
solar,276.000000,1737662720
solar,273.000000,1737662726
solar,273.000000,1737662731
solar,274.000000,1737662736
solar,273.000000,1737662742
solar,273.000000,1737662747
solar,273.000000,1737662753
solar,273.000000,1737662758
solar,271.000000,1737662764
solar,274.000000,1737662769
solar,271.000000,1737662774
solar,274.000000,1737662780
solar,273.000000,1737662785
solar,270.000000,1737662791
solar,271.000000,1737662796
solar,273.000000,1737662802
solar,268.000000,1737662807
solar,272.000000,1737662813
solar,272.000000,1737662818
solar,272.000000,1737662823
solar,265.000000,1737662829
solar,270.000000,1737662834
solar,269.000000,1737662840
solar,272.000000,1737662845
solar,270.000000,1737662851
solar,269.000000,1737662856
solar,268.000000,1737662861
solar,267.000000,1737662867
solar,270.000000,1737662872
solar,269.000000,1737662878
solar,269.000000,1737662883
solar,265.000000,1737662889
solar,266.000000,1737662894
solar,268.000000,1737662899
solar,268.000000,1737662905
solar,269.000000,1737662910
solar,267.000000,1737662916
solar,266.000000,1737662921
solar,267.000000,1737662927
solar,267.000000,1737662932
solar,267.000000,1737662937
solar,267.000000,1737662943
solar,266.000000,1737662948
solar,267.000000,1737662954
solar,265.000000,1737662959
solar,268.000000,1737662965
solar,265.000000,1737662970
solar,264.000000,1737662976
solar,265.000000,1737662981
solar,264.000000,1737662986
solar,263.000000,1737662992
solar,263.000000,1737662997
solar,265.000000,1737663003
solar,263.000000,1737663008
solar,264.000000,1737663014
solar,263.000000,1737663019
solar,266.000000,1737663024
solar,265.000000,1737663030
solar,265.000000,1737663035
solar,262.000000,1737663041
solar,265.000000,1737663046
solar,265.000000,1737663052
solar,264.000000,1737663057
solar,263.000000,1737663062
solar,262.000000,1737663068
solar,262.000000,1737663073
solar,264.000000,1737663079
solar,261.000000,1737663084
solar,262.000000,1737663090
solar,263.000000,1737663095
solar,263.000000,1737663100
solar,263.000000,1737663106
solar,262.000000,1737663111
solar,263.000000,1737663117
solar,263.000000,1737663122
solar,263.000000,1737663128
solar,262.000000,1737663133
solar,263.000000,1737663139
solar,262.000000,1737663144
solar,262.000000,1737663149
solar,261.000000,1737663155
solar,261.000000,1737663160
solar,261.000000,1737663166
solar,261.000000,1737663171
solar,262.000000,1737663177
solar,261.000000,1737663182
solar,262.000000,1737663187
solar,261.000000,1737663193
solar,261.000000,1737663198
solar,261.000000,1737663204
solar,261.000000,1737663209
solar,261.000000,1737663215
solar,261.000000,1737663220
solar,261.000000,1737663225
solar,261.000000,1737663231
solar,264.000000,1737663236
solar,257.000000,1737663242
solar,261.000000,1737663247
solar,261.000000,1737663253
solar,262.000000,1737663258
solar,261.000000,1737663264
solar,261.000000,1737663269
solar,261.000000,1737663274
solar,261.000000,1737663280
solar,260.000000,1737663285
solar,260.000000,1737663291
solar,261.000000,1737663296
solar,261.000000,1737663302
solar,265.000000,1737663307
solar,261.000000,1737663312
solar,260.000000,1737663318
solar,259.000000,1737663323
solar,261.000000,1737663329
solar,260.000000,1737663334
solar,259.000000,1737663340
solar,258.000000,1737663345
solar,261.000000,1737663350
solar,258.000000,1737663356
solar,259.000000,1737663361
solar,257.000000,1737663367
solar,258.000000,1737663372
solar,258.000000,1737663378
solar,257.000000,1737663383
solar,258.000000,1737663388
solar,255.000000,1737663394
solar,256.000000,1737663399
solar,255.000000,1737663405
solar,256.000000,1737663410
solar,256.000000,1737663416
solar,256.000000,1737663421
solar,254.000000,1737663426
solar,256.000000,1737663432
solar,254.000000,1737663437
solar,254.000000,1737663443
solar,254.000000,1737663448
solar,253.000000,1737663454
solar,252.000000,1737663459
solar,253.000000,1737663465
solar,253.000000,1737663470
solar,254.000000,1737663475
solar,255.000000,1737663481
solar,253.000000,1737663486
solar,250.000000,1737663492
solar,251.000000,1737663497
solar,252.000000,1737663503
solar,250.000000,1737663508
solar,252.000000,1737663513
solar,249.000000,1737663519
solar,250.000000,1737663524
solar,249.000000,1737663530
solar,250.000000,1737663535
solar,249.000000,1737663541
solar,248.000000,1737663546
solar,248.000000,1737663551
solar,249.000000,1737663557
solar,249.000000,1737663562
solar,249.000000,1737663568
solar,250.000000,1737663573
solar,248.000000,1737663579
solar,249.000000,1737663584
solar,249.000000,1737663590
solar,248.000000,1737663595
solar,248.000000,1737663600
solar,249.000000,1737663606
solar,248.000000,1737663611
solar,247.000000,1737663617
solar,248.000000,1737663622
solar,248.000000,1737663628
solar,247.000000,1737663633
solar,248.000000,1737663638
solar,247.000000,1737663644
solar,256.000000,1737663649
solar,248.000000,1737663655
solar,248.000000,1737663660
solar,246.000000,1737663666
solar,244.000000,1737663671
solar,245.000000,1737663676
solar,246.000000,1737663682
solar,243.000000,1737663687
solar,244.000000,1737663693
solar,247.000000,1737663698
solar,244.000000,1737663704
solar,244.000000,1737663709
solar,243.000000,1737663714
solar,244.000000,1737663720
solar,244.000000,1737663725
solar,243.000000,1737663731
solar,239.000000,1737663736
solar,242.000000,1737663742
solar,243.000000,1737663747
solar,240.000000,1737663753
solar,242.000000,1737663758
solar,239.000000,1737663763
solar,240.000000,1737663769
solar,239.000000,1737663774
solar,239.000000,1737663780
solar,239.000000,1737663785
solar,240.000000,1737663791
solar,236.000000,1737663796
solar,235.000000,1737663801
solar,240.000000,1737663807
solar,237.000000,1737663812
solar,235.000000,1737663818
solar,238.000000,1737663823
solar,236.000000,1737663829
solar,225.000000,1737663834
solar,235.000000,1737663839
solar,235.000000,1737663845
solar,239.000000,1737663850
solar,235.000000,1737663856
solar,235.000000,1737663861
solar,235.000000,1737663867
solar,235.000000,1737663872
solar,235.000000,1737663877
solar,235.000000,1737663883
solar,235.000000,1737663888
solar,235.000000,1737663894
solar,234.000000,1737663899
solar,235.000000,1737663905
solar,235.000000,1737663910
solar,235.000000,1737663916
solar,235.000000,1737663921
solar,235.000000,1737663926
solar,235.000000,1737663932
solar,235.000000,1737663937
solar,234.000000,1737663943
solar,235.000000,1737663948
solar,235.000000,1737663954
solar,234.000000,1737663959
solar,235.000000,1737663964
solar,232.000000,1737663970
solar,234.000000,1737663975
solar,232.000000,1737663981
solar,234.000000,1737663986
solar,233.000000,1737663992
solar,231.000000,1737663997
solar,233.000000,1737664002
solar,233.000000,1737664008
solar,233.000000,1737664013
solar,230.000000,1737664019
solar,233.000000,1737664024
solar,232.000000,1737664030
solar,233.000000,1737664035
solar,231.000000,1737664041
solar,230.000000,1737664046
solar,230.000000,1737664051
solar,232.000000,1737664057
solar,230.000000,1737664062
solar,230.000000,1737664068
solar,230.000000,1737664073
solar,232.000000,1737664079
solar,229.000000,1737664084
solar,230.000000,1737664089
solar,230.000000,1737664095
solar,227.000000,1737664100
solar,230.000000,1737664106
solar,224.000000,1737664111
solar,227.000000,1737664117
solar,227.000000,1737664122
solar,226.000000,1737664127
solar,227.000000,1737664133
solar,227.000000,1737664138
solar,225.000000,1737664144
solar,225.000000,1737664149
solar,230.000000,1737664155
solar,229.000000,1737664160
solar,228.000000,1737664165
solar,226.000000,1737664171
solar,227.000000,1737664176
solar,229.000000,1737664182
solar,230.000000,1737664187
solar,226.000000,1737664193
solar,225.000000,1737664198
solar,225.000000,1737664203
solar,225.000000,1737664209
solar,227.000000,1737664214
solar,226.000000,1737664220
solar,223.000000,1737664225
solar,225.000000,1737664231
solar,226.000000,1737664236
solar,225.000000,1737664242
solar,224.000000,1737664247
solar,224.000000,1737664252
solar,223.000000,1737664258
solar,223.000000,1737664263
solar,221.000000,1737664269
solar,223.000000,1737664274
solar,225.000000,1737664280
solar,223.000000,1737664285
solar,223.000000,1737664290
solar,223.000000,1737664296
solar,224.000000,1737664301
solar,224.000000,1737664307
solar,223.000000,1737664312
solar,222.000000,1737664318
solar,224.000000,1737664323
solar,223.000000,1737664328
solar,224.000000,1737664334
solar,221.000000,1737664339
solar,221.000000,1737664345
solar,221.000000,1737664350
solar,220.000000,1737664356
solar,221.000000,1737664361
solar,220.000000,1737664367
solar,221.000000,1737664372
solar,220.000000,1737664377
solar,219.000000,1737664383
solar,220.000000,1737664388
solar,220.000000,1737664394
solar,220.000000,1737664399
solar,216.000000,1737664405
solar,220.000000,1737664410
solar,219.000000,1737664415
solar,218.000000,1737664421
solar,219.000000,1737664426
solar,220.000000,1737664432
solar,220.000000,1737664437
solar,218.000000,1737664443
solar,219.000000,1737664448
solar,217.000000,1737664453
solar,218.000000,1737664459
solar,219.000000,1737664464
solar,218.000000,1737664470
solar,216.000000,1737664475
solar,217.000000,1737664481
solar,217.000000,1737664486
solar,217.000000,1737664491
solar,217.000000,1737664497
solar,217.000000,1737664502
solar,216.000000,1737664508
solar,217.000000,1737664513
solar,216.000000,1737664519
solar,216.000000,1737664524
solar,217.000000,1737664530
solar,217.000000,1737664535
solar,216.000000,1737664540
solar,220.000000,1737664546
solar,216.000000,1737664551
solar,217.000000,1737664557
solar,216.000000,1737664562
solar,214.000000,1737664568
solar,216.000000,1737664573
solar,217.000000,1737664578
solar,214.000000,1737664584
solar,213.000000,1737664589
solar,216.000000,1737664595
solar,216.000000,1737664600
solar,219.000000,1737664606
solar,217.000000,1737664611
solar,215.000000,1737664616
solar,214.000000,1737664622
solar,216.000000,1737664627
solar,213.000000,1737664633
solar,216.000000,1737664638
solar,216.000000,1737664644
solar,216.000000,1737664649
solar,214.000000,1737664654
solar,215.000000,1737664660
solar,214.000000,1737664665
solar,216.000000,1737664671
solar,214.000000,1737664676
solar,216.000000,1737664682
solar,212.000000,1737664687
solar,213.000000,1737664693
solar,212.000000,1737664698
solar,215.000000,1737664703
solar,213.000000,1737664709
solar,214.000000,1737664714
solar,214.000000,1737664720
solar,214.000000,1737664725
solar,211.000000,1737664731
solar,214.000000,1737664736
solar,213.000000,1737664741
solar,214.000000,1737664747
solar,213.000000,1737664752
solar,216.000000,1737664758
solar,213.000000,1737664763
solar,214.000000,1737664769
solar,216.000000,1737664774
solar,214.000000,1737664779
solar,215.000000,1737664785
solar,216.000000,1737664790
solar,213.000000,1737664796
solar,213.000000,1737664801
solar,214.000000,1737664807
solar,216.000000,1737664812
solar,214.000000,1737664817
solar,214.000000,1737664823
solar,216.000000,1737664828
solar,212.000000,1737664834
solar,213.000000,1737664839
solar,213.000000,1737664845
solar,214.000000,1737664850
solar,213.000000,1737664856
solar,211.000000,1737664861
solar,211.000000,1737664866
solar,210.000000,1737664872
solar,214.000000,1737664877
solar,213.000000,1737664883
solar,212.000000,1737664888
solar,210.000000,1737664894
solar,212.000000,1737664899
solar,210.000000,1737664904
solar,211.000000,1737664910
solar,210.000000,1737664915
solar,213.000000,1737664921
solar,216.000000,1737664926
solar,208.000000,1737664932
solar,208.000000,1737664937
solar,209.000000,1737664942
solar,211.000000,1737664948
solar,210.000000,1737664953
solar,209.000000,1737664959
solar,209.000000,1737664964
solar,216.000000,1737664970
solar,208.000000,1737664975
solar,209.000000,1737664980
solar,208.000000,1737664986
solar,210.000000,1737664991
solar,208.000000,1737664997
solar,208.000000,1737665002
solar,208.000000,1737665008
solar,208.000000,1737665013
solar,208.000000,1737665019
solar,208.000000,1737665024
solar,208.000000,1737665029
solar,208.000000,1737665035
solar,208.000000,1737665040
solar,207.000000,1737665046
solar,208.000000,1737665051
solar,206.000000,1737665057
solar,208.000000,1737665062
solar,208.000000,1737665067
solar,208.000000,1737665073
solar,207.000000,1737665078
solar,206.000000,1737665084
solar,206.000000,1737665089
solar,207.000000,1737665095
solar,206.000000,1737665100
solar,206.000000,1737665105
solar,206.000000,1737665111
solar,206.000000,1737665116
solar,206.000000,1737665122
solar,206.000000,1737665127
solar,206.000000,1737665133
solar,206.000000,1737665138
solar,206.000000,1737665143
solar,203.000000,1737665149
solar,203.000000,1737665154
solar,206.000000,1737665160
solar,206.000000,1737665165
solar,205.000000,1737665171
solar,204.000000,1737665176
solar,202.000000,1737665182
solar,201.000000,1737665187
solar,202.000000,1737665192
solar,200.000000,1737665198
solar,191.000000,1737665203
solar,200.000000,1737665209
solar,201.000000,1737665214
solar,201.000000,1737665220
solar,202.000000,1737665225
solar,201.000000,1737665230
solar,201.000000,1737665236
solar,199.000000,1737665241
solar,203.000000,1737665247
solar,201.000000,1737665252
solar,200.000000,1737665258
solar,199.000000,1737665263
solar,198.000000,1737665268
solar,198.000000,1737665274
solar,198.000000,1737665279
solar,198.000000,1737665285
solar,199.000000,1737665290
solar,198.000000,1737665296
solar,199.000000,1737665301
solar,200.000000,1737665307
solar,199.000000,1737665312
solar,200.000000,1737665317
solar,200.000000,1737665323
solar,201.000000,1737665328
solar,201.000000,1737665334
solar,197.000000,1737665339
solar,199.000000,1737665345
solar,197.000000,1737665350
solar,198.000000,1737665355
solar,199.000000,1737665361
solar,199.000000,1737665366
solar,198.000000,1737665372
solar,197.000000,1737665377
solar,197.000000,1737665383
solar,197.000000,1737665388
solar,197.000000,1737665393
solar,197.000000,1737665399
solar,195.000000,1737665404
solar,197.000000,1737665410
solar,197.000000,1737665415
solar,197.000000,1737665421
solar,197.000000,1737665426
solar,198.000000,1737665431
solar,195.000000,1737665437
solar,195.000000,1737665442
solar,196.000000,1737665448
solar,197.000000,1737665453
solar,195.000000,1737665459
solar,195.000000,1737665464
solar,195.000000,1737665470
solar,195.000000,1737665475
solar,195.000000,1737665480
solar,196.000000,1737665486
solar,195.000000,1737665491
solar,195.000000,1737665497
solar,195.000000,1737665502
solar,195.000000,1737665508
solar,195.000000,1737665513
solar,195.000000,1737665518
solar,195.000000,1737665524
solar,194.000000,1737665529
solar,195.000000,1737665535
solar,194.000000,1737665540
solar,193.000000,1737665546
solar,195.000000,1737665551
solar,195.000000,1737665556
solar,195.000000,1737665562
solar,194.000000,1737665567
solar,195.000000,1737665573
solar,195.000000,1737665578
solar,193.000000,1737665584
solar,195.000000,1737665589
solar,192.000000,1737665594
solar,194.000000,1737665600
solar,192.000000,1737665605
solar,192.000000,1737665611
solar,192.000000,1737665616
solar,192.000000,1737665622
solar,192.000000,1737665627
solar,191.000000,1737665633
solar,192.000000,1737665638
solar,190.000000,1737665643
solar,192.000000,1737665649
solar,190.000000,1737665654
solar,193.000000,1737665660
solar,191.000000,1737665665
solar,192.000000,1737665671
solar,191.000000,1737665676
solar,192.000000,1737665681
solar,187.000000,1737665687
solar,191.000000,1737665692
solar,187.000000,1737665698
solar,190.000000,1737665703
solar,187.000000,1737665709
solar,187.000000,1737665714
solar,186.000000,1737665719
solar,189.000000,1737665725
solar,189.000000,1737665730
solar,186.000000,1737665736
solar,187.000000,1737665741
solar,188.000000,1737665747
solar,188.000000,1737665752
solar,186.000000,1737665757
solar,186.000000,1737665763
solar,186.000000,1737665768
solar,184.000000,1737665774
solar,186.000000,1737665779
solar,184.000000,1737665785
solar,184.000000,1737665790
solar,186.000000,1737665796
solar,184.000000,1737665801
solar,183.000000,1737665806
solar,185.000000,1737665812
solar,183.000000,1737665817
solar,184.000000,1737665823
solar,175.000000,1737665828
solar,183.000000,1737665834
solar,182.000000,1737665839
solar,183.000000,1737665844
solar,182.000000,1737665850
solar,183.000000,1737665855
solar,182.000000,1737665861
solar,182.000000,1737665866
solar,182.000000,1737665872
solar,182.000000,1737665877
solar,182.000000,1737665882
solar,182.000000,1737665888
solar,182.000000,1737665893
solar,182.000000,1737665899
solar,182.000000,1737665904
solar,182.000000,1737665910
solar,180.000000,1737665915
solar,181.000000,1737665920
solar,180.000000,1737665926
solar,182.000000,1737665931
solar,179.000000,1737665937
solar,181.000000,1737665942
solar,179.000000,1737665948
solar,179.000000,1737665953
solar,178.000000,1737665959
solar,178.000000,1737665964
solar,174.000000,1737665969
solar,178.000000,1737665975
solar,177.000000,1737665980
solar,176.000000,1737665986
solar,176.000000,1737665991
solar,173.000000,1737665997
solar,173.000000,1737666002
solar,177.000000,1737666007
solar,173.000000,1737666013
solar,174.000000,1737666018
solar,173.000000,1737666024
solar,176.000000,1737666029
solar,173.000000,1737666035
solar,173.000000,1737666040
solar,173.000000,1737666045
solar,174.000000,1737666051
solar,171.000000,1737666056
solar,169.000000,1737666062
solar,170.000000,1737666067
solar,172.000000,1737666073
solar,172.000000,1737666078
solar,174.000000,1737666084
solar,169.000000,1737666089
solar,169.000000,1737666094
solar,171.000000,1737666100
solar,169.000000,1737666105
solar,169.000000,1737666111
solar,170.000000,1737666116
solar,169.000000,1737666122
solar,168.000000,1737666127
solar,169.000000,1737666132
solar,168.000000,1737666138
solar,168.000000,1737666143
solar,167.000000,1737666149
solar,168.000000,1737666154
solar,167.000000,1737666160
solar,166.000000,1737666165
solar,168.000000,1737666170
solar,167.000000,1737666176
solar,167.000000,1737666181
solar,168.000000,1737666187
solar,164.000000,1737666192
solar,163.000000,1737666198
solar,164.000000,1737666203
solar,163.000000,1737666208
solar,164.000000,1737666214
solar,163.000000,1737666219
solar,164.000000,1737666225
solar,163.000000,1737666230
solar,163.000000,1737666236
solar,163.000000,1737666241
solar,161.000000,1737666247
solar,162.000000,1737666252
solar,160.000000,1737666257
solar,163.000000,1737666263
solar,160.000000,1737666268
solar,163.000000,1737666274
solar,160.000000,1737666279
solar,161.000000,1737666285
solar,160.000000,1737666290
solar,160.000000,1737666295
solar,168.000000,1737666301
solar,161.000000,1737666306
solar,168.000000,1737666312
solar,158.000000,1737666317
solar,158.000000,1737666323
solar,157.000000,1737666328
solar,155.000000,1737666333
solar,159.000000,1737666339
solar,156.000000,1737666344
solar,158.000000,1737666350
solar,155.000000,1737666355
solar,157.000000,1737666361
solar,155.000000,1737666366
solar,155.000000,1737666372
solar,155.000000,1737666377
solar,155.000000,1737666382
solar,155.000000,1737666388
solar,155.000000,1737666393
solar,155.000000,1737666399
solar,154.000000,1737666404
solar,155.000000,1737666410
solar,154.000000,1737666415
solar,155.000000,1737666420
solar,155.000000,1737666426
solar,154.000000,1737666431
solar,154.000000,1737666437
solar,153.000000,1737666442
solar,153.000000,1737666448
solar,154.000000,1737666453
solar,153.000000,1737666458
solar,153.000000,1737666464
solar,151.000000,1737666469
solar,150.000000,1737666475
solar,151.000000,1737666480
solar,151.000000,1737666486
solar,151.000000,1737666491
solar,148.000000,1737666496
solar,150.000000,1737666502
solar,150.000000,1737666507
solar,149.000000,1737666513
solar,145.000000,1737666518
solar,148.000000,1737666524
solar,155.000000,1737666529
solar,147.000000,1737666535
solar,149.000000,1737666540
solar,146.000000,1737666545
solar,146.000000,1737666551
solar,146.000000,1737666556
solar,144.000000,1737666562
solar,146.000000,1737666567
solar,146.000000,1737666573
solar,144.000000,1737666578
solar,144.000000,1737666583
solar,144.000000,1737666589
solar,142.000000,1737666594
solar,142.000000,1737666600
solar,143.000000,1737666605
solar,144.000000,1737666611
solar,143.000000,1737666616
solar,143.000000,1737666621
solar,142.000000,1737666627
solar,143.000000,1737666632
solar,142.000000,1737666638
solar,142.000000,1737666643
solar,142.000000,1737666649
solar,142.000000,1737666654
solar,142.000000,1737666659
solar,142.000000,1737666665
solar,142.000000,1737666670
solar,142.000000,1737666676
solar,142.000000,1737666681
solar,142.000000,1737666687
solar,142.000000,1737666692
solar,142.000000,1737666698
solar,142.000000,1737666703
solar,142.000000,1737666708
solar,142.000000,1737666714
solar,142.000000,1737666719
solar,142.000000,1737666725
solar,142.000000,1737666730
solar,142.000000,1737666736
solar,142.000000,1737666741
solar,142.000000,1737666746
solar,142.000000,1737666752
solar,142.000000,1737666757
solar,142.000000,1737666763
solar,142.000000,1737666768
solar,142.000000,1737666774
solar,142.000000,1737666779
solar,142.000000,1737666784
solar,142.000000,1737666790
solar,142.000000,1737666795
solar,142.000000,1737666801
solar,142.000000,1737666806
solar,142.000000,1737666812
solar,142.000000,1737666817
solar,142.000000,1737666823
solar,142.000000,1737666828
solar,142.000000,1737666833
solar,142.000000,1737666839
solar,142.000000,1737666844
solar,142.000000,1737666850
solar,142.000000,1737666855
solar,142.000000,1737666861
solar,142.000000,1737666866
solar,142.000000,1737666871
solar,142.000000,1737666877
solar,142.000000,1737666882
solar,142.000000,1737666888
solar,142.000000,1737666893
solar,142.000000,1737666899
solar,142.000000,1737666904
solar,142.000000,1737666909
solar,142.000000,1737666915
solar,142.000000,1737666920
solar,142.000000,1737666926
solar,142.000000,1737666931
solar,142.000000,1737666937
solar,142.000000,1737666942
solar,142.000000,1737666947
solar,142.000000,1737666953
solar,142.000000,1737666958
solar,142.000000,1737666964
solar,142.000000,1737666969
solar,142.000000,1737666975
solar,142.000000,1737666980
solar,142.000000,1737666986
solar,142.000000,1737666991
solar,142.000000,1737666996
solar,142.000000,1737667002
solar,142.000000,1737667007
solar,142.000000,1737667013
solar,142.000000,1737667018
solar,142.000000,1737667024
solar,142.000000,1737667029
solar,142.000000,1737667034
solar,142.000000,1737667040
solar,142.000000,1737667045
solar,142.000000,1737667051
solar,142.000000,1737667056
solar,186.000000,1737667062
solar,142.000000,1737667067
solar,144.000000,1737667072
solar,142.000000,1737667078
solar,142.000000,1737667083
solar,142.000000,1737667089
solar,142.000000,1737667094
solar,142.000000,1737667100
solar,142.000000,1737667105
solar,142.000000,1737667111
solar,142.000000,1737667116
solar,142.000000,1737667121
solar,142.000000,1737667127
solar,142.000000,1737667132
solar,142.000000,1737667138
solar,142.000000,1737667143
solar,142.000000,1737667149
solar,142.000000,1737667154
solar,142.000000,1737667159
solar,142.000000,1737667165
solar,142.000000,1737667170
solar,142.000000,1737667176
solar,142.000000,1737667181
solar,142.000000,1737667187
solar,142.000000,1737667192
solar,2596.000000,1737667197
solar,142.000000,1737667203
solar,142.000000,1737667208
solar,142.000000,1737667214
solar,142.000000,1737667219
solar,142.000000,1737667225
solar,142.000000,1737667230
solar,142.000000,1737667235
solar,142.000000,1737667241
solar,142.000000,1737667246
solar,142.000000,1737667252
solar,142.000000,1737667257
solar,142.000000,1737667263
solar,142.000000,1737667268
solar,142.000000,1737667274
solar,142.000000,1737667279
solar,142.000000,1737667284
solar,142.000000,1737667290
solar,142.000000,1737667295
solar,142.000000,1737667301
solar,142.000000,1737667306
solar,142.000000,1737667312
solar,142.000000,1737667317
solar,142.000000,1737667322
solar,142.000000,1737667328
solar,142.000000,1737667333
solar,142.000000,1737667339
solar,142.000000,1737667344
solar,142.000000,1737667350
solar,142.000000,1737667355
solar,142.000000,1737667360
solar,142.000000,1737667366
solar,142.000000,1737667371
solar,142.000000,1737667377
solar,142.000000,1737667382
solar,142.000000,1737667388
solar,142.000000,1737667393
solar,142.000000,1737667398
solar,2015.000000,1737667404
solar,142.000000,1737667409
solar,142.000000,1737667415
solar,142.000000,1737667420
solar,142.000000,1737667426
solar,142.000000,1737667431
solar,142.000000,1737667437
solar,142.000000,1737667442
solar,142.000000,1737667447
solar,142.000000,1737667453
solar,142.000000,1737667458
solar,142.000000,1737667464
solar,142.000000,1737667469
solar,142.000000,1737667475
solar,142.000000,1737667480
solar,142.000000,1737667485
solar,142.000000,1737667491
solar,142.000000,1737667496
solar,142.000000,1737667502
solar,142.000000,1737667507
solar,142.000000,1737667513
solar,142.000000,1738095456
solar,142.000000,1738095462
solar,142.000000,1738095468
solar,142.000000,1738095474
solar,142.000000,1738095481
solar,142.000000,1738095487
solar,142.000000,1738095493
solar,142.000000,1738095500
solar,142.000000,1738095506
solar,142.000000,1738095512
solar,142.000000,1738095518
solar,142.000000,1738095525
solar,142.000000,1738095531
solar,142.000000,1738095537
solar,142.000000,1738095544
solar,142.000000,1738095550
solar,142.000000,1738095556
solar,142.000000,1738095562
solar,142.000000,1738095569
solar,142.000000,1738095575
solar,142.000000,1738095581
solar,142.000000,1738095587
solar,142.000000,1738095594
solar,142.000000,1738095600
solar,142.000000,1738095606
